# ----------------------------------------
# OpenSooq.ALL
# Search Terms
# 20140101-20140522
# ----------------------------------------

Search Term,Total Unique Searches,Results Pageviews / Search,% Search Exits,% Search Refinements,Time after Search,Search Depth
فورد فيوجن هايبرد,304,5.44,16.45%,9.01%,00:10:21,8.41
قطع غيار جيب,304,4.22,16.12%,12.00%,00:10:49,8.62
كريسلر,304,2.04,6.58%,43.94%,00:04:31,4.72
لانسر99,304,2.64,7.89%,36.49%,00:03:22,3.55
مازدا حمامة,304,4.60,13.82%,17.54%,00:07:25,6.68
متسوبيشي لانسر 95,304,4.04,9.54%,20.50%,00:06:31,4.99
محطة مياه,304,4.89,19.08%,10.70%,00:13:29,21.38
مزرعة للبيع,304,8.94,22.04%,5.19%,00:11:37,10.15
مكسيما 97,304,3.17,15.46%,22.53%,00:07:42,4.51
xd 2006,303,3.78,9.57%,17.13%,00:07:38,7.66
اداري,303,6.26,27.72%,7.38%,00:11:08,7.82
اسماك,303,3.44,13.20%,19.77%,00:05:47,5.61
ايفون4,303,2.37,10.56%,35.47%,00:03:59,3.94
بائع,303,4.51,17.16%,12.73%,00:07:01,8.80
خيم,303,3.65,12.87%,17.25%,00:06:33,6.64
زواق,303,3.82,13.53%,16.67%,00:08:23,7.66
عاطلة,303,3.34,8.58%,23.22%,00:08:31,8.33
كيا ريو 2003,303,3.48,9.57%,21.99%,00:05:29,6.60
e200 2006,302,2.84,3.31%,32.17%,00:04:08,3.55
iPhone 4,302,4.46,29.47%,10.16%,00:06:00,5.68
Mitsubishi,302,6.23,19.87%,11.69%,00:06:23,4.48
بي ام 328,302,3.71,8.94%,23.77%,00:07:49,6.55
تورس,302,2.97,12.25%,20.87%,00:04:39,3.95
تويوتا عضلات,302,5.10,11.92%,13.45%,00:10:14,9.16
جيلانت,302,2.64,6.62%,31.28%,00:07:03,6.00
شقة فارغة عمان,302,8.47,65.89%,2.38%,00:11:01,5.53
قلم,302,4.53,21.52%,13.59%,00:06:43,5.47
S5,301,2.12,17.28%,25.86%,00:05:05,5.46
أوبل أسترا,301,5.00,16.61%,12.77%,00:08:48,6.60
اشكو,301,3.46,15.95%,17.56%,00:04:29,3.94
بليزر 2007,301,4.50,15.95%,13.67%,00:06:59,5.97
بيكانتو اقساط,301,4.42,14.62%,14.14%,00:06:42,5.27
ريو 2005,301,2.79,8.64%,28.54%,00:05:35,5.30
عقرب,301,3.76,13.95%,18.11%,00:07:30,5.50
قلاب سنقل,301,2.78,14.62%,30.94%,00:05:16,3.75
ماليزيا,301,3.68,16.94%,12.35%,00:08:15,6.93
هوندا جيب,301,4.07,13.95%,18.60%,00:05:56,4.59
هونداي 2014,301,2.76,18.27%,29.60%,00:04:02,3.06
alienware,300,1.74,9.67%,30.98%,00:04:46,3.31
cars,300,2.52,19.00%,23.44%,00:04:55,6.33
E240,300,3.82,15.33%,16.84%,00:07:57,5.53
pathfinder,300,2.06,13.67%,35.11%,00:03:58,3.07
أفيو,300,3.35,25.33%,12.14%,00:05:42,5.14
اثاث منزل,300,5.45,16.33%,14.91%,00:07:23,9.86
المزار,300,3.71,19.67%,16.07%,00:05:43,4.72
امبليفير,300,5.10,16.67%,12.55%,00:07:24,7.10
تويوتا 27,300,4.29,13.33%,20.57%,00:08:12,6.40
سوق,300,2.99,18.00%,24.30%,00:03:55,3.19
شقة فارغة من المالك,300,8.11,26.67%,6.70%,00:11:24,11.65
طاقة شمسية,300,4.26,18.33%,11.42%,00:09:35,7.22
طاولة اكل,300,4.39,14.67%,12.37%,00:08:28,8.75
قارب صيد,300,2.92,13.67%,25.54%,00:06:01,4.14
كيا كوب,300,6.01,23.00%,9.21%,00:06:22,5.27
مارسيدس لف,300,4.74,12.00%,17.29%,00:09:10,9.36
1700,299,3.20,7.02%,28.91%,00:04:16,3.89
bmw زعرة,299,4.08,13.38%,18.02%,00:06:34,5.41
Ml,299,2.59,19.73%,24.19%,00:03:42,3.37
استيراد,299,4.67,18.73%,14.41%,00:06:55,5.24
اسكودا,299,2.24,15.38%,31.45%,00:02:55,3.79
بصريات,299,2.78,26.09%,16.00%,00:03:57,4.16
تأشيرة,299,4.33,15.72%,13.90%,00:08:43,5.87
سرفيس للبيع,299,6.40,24.08%,9.92%,00:08:04,7.52
عطر,299,3.05,18.39%,18.95%,00:04:39,3.66
فتون,299,2.82,8.36%,29.06%,00:04:36,5.24
فك تشفير,299,3.75,14.72%,13.57%,00:08:20,7.04
قلاب ديهاتسو,299,3.09,14.05%,24.32%,00:05:33,4.17
نيك,299,1.30,14.38%,66.49%,00:01:03,0.87
BMW 328,298,4.06,19.80%,16.85%,00:06:30,4.66
ego,298,2.72,15.77%,17.00%,00:06:43,5.73
gtr,298,1.42,7.38%,58.77%,00:01:54,2.04
juke,298,1.73,9.73%,46.12%,00:03:18,3.35
اربد الطيبه,298,2.34,54.70%,7.59%,00:08:39,4.01
بكم اقساط,298,4.00,13.09%,21.49%,00:04:54,3.91
بينجو,298,3.79,13.09%,21.10%,00:05:43,5.32
تعديل,298,3.70,11.41%,20.24%,00:04:55,3.93
ديكور محل,298,6.14,19.13%,10.81%,00:08:54,7.90
صيانه,298,3.43,16.11%,20.63%,00:06:15,5.56
فوررنر,298,1.69,7.72%,51.49%,00:02:37,2.71
ماي فاي بدون عقد,298,4.08,26.85%,9.86%,00:07:23,4.56
هوندا سيفك 97,298,5.16,16.44%,13.84%,00:06:27,5.04
atos,297,1.81,8.75%,43.97%,00:03:02,3.72
bmw زعره,297,3.92,11.11%,19.95%,00:06:19,5.24
اكورد هايبرد,297,4.94,13.13%,14.72%,00:07:29,5.44
البدري,297,4.04,14.81%,16.35%,00:07:33,5.59
سيارة خيمة,297,5.46,15.82%,13.39%,00:10:45,8.36
شفروليه سبارك,297,3.59,13.47%,22.63%,00:05:28,5.77
ae86,296,1.63,10.14%,47.62%,00:02:50,2.23
الشويفات,296,3.51,9.80%,19.85%,00:05:55,5.00
المانيا,296,4.05,13.18%,15.78%,00:06:27,5.30
بليط,296,3.61,16.55%,13.10%,00:06:54,5.82
بوب كات,296,2.43,12.84%,31.48%,00:05:42,4.98
تاهو هايبرد,296,3.95,17.23%,17.37%,00:05:57,4.45
جراند شروكي,296,3.53,13.51%,19.83%,00:05:58,5.58
ضاحية الامير علي,296,5.57,23.65%,11.23%,00:07:51,5.68
فيرنا 2006,296,1.90,6.42%,47.33%,00:02:51,2.08
قرو,296,3.60,19.59%,21.48%,00:06:57,5.00
ه,296,1.66,9.46%,56.62%,00:02:14,2.66
هوندا سيفيك 98,296,5.35,12.84%,14.21%,00:06:10,5.89
هونداى سانتافى,296,7.52,21.28%,7.77%,00:15:41,8.22
هونداي سوناتا 2006,296,4.47,13.85%,14.43%,00:06:10,5.24
1320,295,2.08,11.19%,29.97%,00:06:03,5.74
pvc,295,3.76,16.95%,16.05%,00:07:06,5.43
افيكو قلابه,295,6.89,21.36%,9.01%,00:11:09,8.28
تويوتا بريوس 2006,295,3.49,13.56%,23.03%,00:05:26,4.93
جولف 96,295,3.66,10.17%,23.06%,00:06:42,5.19
رجم الشامي,295,3.97,26.44%,13.25%,00:09:55,4.15
سكرتاريا,295,6.80,21.36%,6.18%,00:12:13,14.08
صحفي,295,2.66,15.59%,25.06%,00:03:35,4.12
كيا ريو 2000,295,3.99,13.90%,16.99%,00:06:55,6.20
معلم معجنات,295,5.37,20.00%,8.27%,00:07:18,8.88
civic 2005,294,4.33,26.53%,11.55%,00:06:18,4.99
lumia 1020,294,1.73,15.65%,33.92%,00:04:09,3.09
تعليم قيادة,294,4.69,18.71%,8.27%,00:09:35,8.92
تويوتا ثعلب,294,3.28,14.29%,23.83%,00:05:58,5.55
دورنكو,294,2.93,18.71%,21.86%,00:04:03,4.10
سبكترا 2001,294,4.42,14.97%,14.01%,00:07:37,6.84
سلامة,294,2.74,12.59%,23.60%,00:05:52,4.88
عميش,294,5.76,16.33%,11.11%,00:07:49,6.40
كيا سبورتاج 2010,294,2.63,8.84%,30.79%,00:04:58,3.83
هارد,294,3.80,23.13%,13.86%,00:06:35,5.46
335i,293,1.87,8.19%,42.44%,00:04:34,3.50
h 100,293,5.08,13.99%,12.91%,00:07:06,6.24
lumia 520,293,2.28,20.14%,26.50%,00:05:13,5.83
العبدلي,293,3.60,11.95%,19.51%,00:05:07,6.74
الهضبة الخضراء,293,5.72,23.89%,12.96%,00:09:08,8.58
الينترا,293,2.67,9.90%,32.39%,00:03:57,3.70
بيكانتو 2007,293,4.31,16.04%,14.09%,00:06:35,6.65
تويوتا اقساط,293,5.52,10.58%,16.20%,00:05:09,3.74
جلسة عربية,293,4.52,10.92%,13.96%,00:10:10,10.70
سنتافى 2013,293,3.18,19.45%,18.13%,00:05:53,5.85
سوناتا2011,293,2.10,10.24%,40.49%,00:03:28,3.27
شوفر,293,4.85,16.72%,17.45%,00:05:07,4.99
كامري 2001,293,2.43,11.60%,35.11%,00:03:26,3.06
معلمين,293,4.16,18.09%,16.32%,00:06:16,5.67
نيسان بكب,293,5.77,15.36%,15.86%,00:06:28,4.65
هونداي اكسنت 98,293,5.37,17.06%,11.50%,00:08:41,8.12
1100,292,2.89,6.51%,34.28%,00:03:33,3.09
a3,292,1.84,10.62%,42.91%,00:02:32,2.88
ccna,292,2.37,14.38%,20.95%,00:06:31,5.57
Huawei,292,2.41,16.10%,27.88%,00:04:56,3.94
أوبل كورسا,292,4.49,15.07%,16.16%,00:08:42,7.95
ازيرا 2009,292,3.05,11.64%,25.22%,00:06:18,4.96
البرج,292,3.66,19.86%,14.69%,00:08:26,6.08
الكاتيل,292,2.25,7.88%,34.40%,00:05:59,5.16
المغيرات,292,6.76,20.21%,9.37%,00:09:23,6.71
ام العروق,292,2.96,17.47%,22.66%,00:03:45,3.55
بي ام دبليو 320,292,3.26,12.33%,26.05%,00:05:16,3.74
ترافيرس,292,2.09,10.96%,36.89%,00:03:13,3.25
روت وايلر,292,3.11,18.15%,19.63%,00:04:18,4.78
سماعة,292,3.74,16.78%,19.23%,00:04:10,3.30
فوتون,292,3.12,13.01%,25.22%,00:05:01,4.84
متسوبيشي اقساط,292,5.49,14.04%,15.16%,00:06:33,4.49
ميكرويف,292,2.72,15.41%,22.64%,00:06:15,7.39
مينى كوبر,292,4.67,15.75%,13.71%,00:08:26,6.99
نيسان صني 2012,292,3.78,8.22%,19.49%,00:04:59,6.53
Accord,291,3.83,26.80%,20.00%,00:03:51,2.58
e200 2008,291,2.80,6.19%,30.84%,00:03:45,3.66
galaxy note 2,291,3.08,23.71%,14.97%,00:04:08,3.11
Gt,291,3.69,15.46%,21.12%,00:04:28,5.21
ارماده,291,2.41,14.78%,24.68%,00:03:58,3.54
الات,291,4.58,12.71%,18.74%,00:07:48,5.14
العبدلية,291,5.12,18.56%,11.40%,00:07:46,5.71
النسيم,291,3.33,20.27%,14.43%,00:07:18,9.15
انجيله,291,5.74,18.56%,8.20%,00:17:01,11.29
بكم ميتسوبيشي,291,2.40,13.40%,35.48%,00:03:10,3.22
جنط 16,291,4.95,19.24%,13.62%,00:05:55,4.70
رينو لاغونا,291,3.10,11.68%,27.86%,00:07:54,4.34
ساكسو,291,2.02,7.56%,39.39%,00:04:21,3.88
شاحنة مرسيدس,291,4.44,20.96%,16.01%,00:06:53,4.62
فيت,291,1.84,7.90%,52.05%,00:02:14,2.61
كامري ٢٠٠٩,291,5.15,24.40%,7.93%,00:08:10,5.80
لانسر 1994,291,3.56,11.34%,20.97%,00:05:52,5.91
متسوبيشي لانسر 2007,291,4.56,16.49%,16.37%,00:05:56,5.99
هدرز,291,6.18,16.15%,10.89%,00:06:36,6.33
هونداي توسان 2011,291,3.17,19.93%,22.56%,00:05:26,4.51
1976,290,2.47,7.24%,37.71%,00:03:07,2.67
bmw m6,290,1.63,7.24%,54.12%,00:02:35,1.96
v8,290,5.96,10.69%,13.19%,00:07:38,5.60
البسه,290,3.72,12.07%,22.34%,00:04:29,4.26
السوانى,290,7.12,21.03%,7.02%,00:13:07,9.45
جيب شروكى,290,5.53,20.00%,10.78%,00:09:24,7.30
زليتن,290,7.44,23.79%,6.91%,00:14:05,11.11
سبورتاج 2012,290,3.29,11.03%,25.34%,00:07:45,4.36
على ضربتها,290,5.26,13.45%,13.96%,00:06:52,5.96
كراون فكتوريا,290,3.31,12.76%,21.69%,00:05:34,6.19
ماكس,290,4.42,21.03%,11.24%,00:09:08,7.00
مرسيدس 140,290,3.50,13.45%,18.93%,00:06:24,8.09
هونداي سانتفي,290,2.03,7.24%,43.80%,00:04:30,4.03
ولف,290,2.20,7.59%,35.64%,00:03:29,3.51
2700,289,3.52,4.15%,26.16%,00:05:22,3.91
اس3,289,3.27,17.30%,21.56%,00:05:39,4.84
افانتي 2004,289,3.80,17.30%,16.11%,00:07:21,6.72
اوبيل,289,5.97,16.26%,12.47%,00:07:08,5.33
بريوس الماني,289,4.98,21.80%,10.35%,00:08:53,6.99
بلاي ستيشن 2,289,4.62,18.69%,13.02%,00:08:14,8.53
بيع,289,4.44,15.57%,13.18%,00:09:14,11.15
تويوتا بريوس ٢٠١٠,289,8.53,23.88%,7.18%,00:07:46,7.21
جهاز كشف الذهب,289,2.56,14.53%,21.92%,00:05:43,4.40
سايبة,289,5.11,17.65%,13.67%,00:05:29,6.07
سيارات اقساط من المالك,289,10.47,23.53%,6.31%,00:13:24,10.35
غطس,289,3.31,12.11%,19.44%,00:08:50,6.30
فارغه,289,9.00,22.15%,5.84%,00:12:34,11.36
كامري بقره,289,5.65,16.26%,12.50%,00:08:31,7.32
كاميرة,289,4.01,18.34%,17.01%,00:06:04,4.49
مهندس مدنى,289,5.12,35.64%,2.30%,00:09:16,10.64
1020,288,1.77,12.15%,31.70%,00:04:22,4.18
adidas,288,2.52,10.07%,32.19%,00:02:20,3.62
octavia,288,1.41,7.29%,62.22%,00:02:46,2.50
supra,288,1.21,7.64%,77.30%,00:01:09,0.96
xxx,288,1.69,43.40%,9.26%,00:01:22,2.10
الماني,288,3.70,12.50%,20.64%,00:06:04,7.05
تويتا كامري,288,3.39,8.33%,24.97%,00:04:31,4.76
جيبات,288,11.27,26.74%,5.55%,00:11:47,6.87
رشاش,288,1.70,12.15%,49.69%,00:02:20,2.30
سكوترات,288,6.58,27.78%,7.34%,00:08:34,7.43
صوت,288,3.69,10.42%,23.54%,00:04:57,4.29
فورد كنتور,288,2.56,10.07%,35.01%,00:06:16,4.66
قروض شخصية,288,6.35,19.79%,6.23%,00:10:12,9.43
كورولا 2004,288,2.56,7.29%,31.17%,00:04:18,4.05
كياء,288,2.63,11.11%,32.19%,00:07:02,6.64
لانسر 1993,288,4.16,14.93%,16.54%,00:06:09,5.97
متسوبيشي لانسر 94,288,3.54,12.15%,23.82%,00:05:21,4.58
مصري,288,5.30,17.01%,12.52%,00:07:29,7.45
مندوب طبي,288,4.14,19.10%,10.99%,00:07:20,8.42
هوندا 2000,288,4.23,17.71%,16.90%,00:05:22,4.83
هوندا سيفيك 94,288,4.32,14.24%,18.07%,00:07:47,7.01
هونداي توكسان,288,3.27,11.11%,21.87%,00:05:41,5.51
واي,288,4.89,25.69%,8.73%,00:11:33,7.24
c280,287,1.93,7.32%,42.60%,00:04:57,4.61
matlab,287,1.95,36.93%,17.53%,00:03:09,2.88
السبيعة,287,4.03,14.29%,16.84%,00:09:14,11.62
الكيش,287,6.91,25.09%,8.83%,00:09:58,7.55
حوت,287,2.83,12.89%,26.94%,00:05:04,6.37
رامات,287,4.78,16.72%,13.04%,00:07:04,6.23
سيفك 2005,287,4.33,13.24%,16.17%,00:06:35,6.30
كيا كوريس,287,1.53,10.80%,54.21%,00:03:30,3.39
ماركا الجنوبيه,287,6.46,21.25%,9.44%,00:07:23,7.77
متشى كنتر,287,5.01,14.63%,12.87%,00:10:27,9.23
محصل,287,3.28,18.12%,17.09%,00:05:33,6.83
هونداي ازيرا 2012,287,2.11,8.01%,40.33%,00:03:36,3.71
هونداي سوناته,287,4.46,15.33%,19.30%,00:06:06,5.25
bmw 325i,286,2.92,9.79%,28.30%,00:08:19,4.95
golf 3,286,4.69,18.53%,12.54%,00:10:12,8.31
rolex,286,1.91,10.84%,39.85%,00:02:33,2.86
z2,286,1.30,12.59%,59.52%,00:01:42,1.59
اكسنت توماتيك,286,7.46,18.88%,11.30%,00:10:23,8.85
جيب لبيرتي,286,3.16,12.24%,23.26%,00:06:17,5.55
سامسونج s3,286,3.91,22.03%,12.61%,00:07:08,4.87
سامسونج s4,286,4.44,17.83%,10.32%,00:09:57,6.36
عمل مسائي,286,4.74,15.73%,11.66%,00:08:33,9.34
فروخ,286,3.13,20.98%,17.75%,00:05:07,5.84
فورد اكسبلولر,286,2.56,12.59%,30.33%,00:03:18,3.30
فيلو,286,6.76,21.33%,6.88%,00:12:41,11.36
لامبرجيني,286,1.76,10.84%,49.11%,00:01:58,2.81
لبوا,286,2.45,10.49%,36.86%,00:04:27,3.94
للمبادله,286,7.91,18.18%,8.49%,00:11:11,8.81
هيونداي ازيرا,286,5.49,15.03%,12.87%,00:08:38,7.09
10.1,285,3.22,16.84%,17.01%,00:06:56,6.62
اصفر,285,7.67,30.53%,5.99%,00:09:27,7.74
بوز كشف,285,3.32,12.98%,21.35%,00:05:21,4.36
تلسكوب,285,2.36,12.28%,23.63%,00:05:35,4.87
تليفونات,285,3.27,17.19%,18.03%,00:05:25,5.71
جولف سبور,285,3.71,9.12%,21.00%,00:05:50,5.52
حوفا,285,2.72,14.04%,29.81%,00:04:59,3.51
فورد ميركوري,285,3.45,16.49%,19.04%,00:06:14,4.80
كنتور,285,2.80,8.77%,28.66%,00:04:36,5.15
كيا بيكانتو 2005,285,4.40,14.04%,17.54%,00:06:10,5.72
كيا لوتزي 2009,285,4.82,14.39%,12.73%,00:10:26,7.96
مغربية,285,4.96,14.39%,14.63%,00:06:25,5.91
مقسط,285,5.11,22.81%,12.29%,00:09:17,7.29
مقطورة,285,3.59,12.98%,21.51%,00:06:00,4.05
نيسان صني 99,285,4.10,21.40%,16.95%,00:07:37,5.68
هونداي أزيرا,285,5.78,15.09%,11.84%,00:10:28,6.90
ياباني,285,5.39,16.14%,13.60%,00:05:25,4.75
يمني,285,4.86,35.44%,7.80%,00:08:07,5.82
800,284,3.70,8.80%,23.19%,00:04:28,3.97
bmw كوبيه,284,4.60,17.96%,16.77%,00:05:11,4.21
galaxy mega,284,3.62,15.49%,18.40%,00:05:26,5.47
thinkpad,284,2.27,9.51%,28.64%,00:05:50,5.87
الطيور,284,7.15,29.93%,6.15%,00:08:19,7.69
اندرويد,284,3.89,11.97%,15.22%,00:08:18,5.99
ايفون 3,284,3.57,15.85%,21.48%,00:04:25,2.93
جيب شيروكي 2008,284,3.85,13.73%,19.20%,00:05:36,4.80
حذاء,284,2.61,16.90%,27.94%,00:03:31,5.29
دينالي,284,2.33,12.32%,30.41%,00:02:51,2.50
شقة بالتقسيط,284,6.61,28.87%,5.17%,00:09:26,8.12
فلونه,284,3.01,8.45%,26.43%,00:06:56,6.50
مرسيدس280,284,2.11,7.75%,47.83%,00:02:38,2.25
مطلوب محاسب,284,4.27,19.37%,11.94%,00:07:11,7.89
نيسان قابينة,284,2.83,9.15%,34.20%,00:04:27,3.21
هونداي النترا 2002,284,5.18,17.96%,13.04%,00:07:01,6.63
وأي ماكس,284,5.95,30.63%,6.69%,00:09:17,6.61
350z,283,1.39,4.95%,65.14%,00:02:05,2.33
caprice,283,3.27,13.07%,22.59%,00:04:19,4.36
اليمن,283,2.34,24.73%,13.12%,00:05:17,5.84
بيجو روا,283,3.98,14.84%,16.36%,00:05:34,5.66
ديسكوات مرسيدس,283,6.47,26.86%,10.00%,00:08:10,7.07
سكودا فابيا,283,3.78,15.55%,16.56%,00:07:58,5.88
سلامه عامه,283,3.14,21.55%,15.99%,00:05:06,5.53
سيارات خالي قص قلبان,283,13.44,24.03%,4.47%,00:13:07,9.48
عرباية,283,4.16,13.78%,17.66%,00:06:57,5.95
فلتر,283,3.43,13.43%,20.27%,00:06:03,5.59
مراوس,283,9.00,30.74%,5.06%,00:12:47,9.14
منجا,283,4.96,16.96%,12.10%,00:07:07,7.14
هنداي اكسل,283,3.63,14.49%,21.81%,00:07:17,7.14
dous,282,2.63,14.54%,25.07%,00:06:26,7.52
lens,282,2.31,17.02%,31.90%,00:05:43,2.41
rover,282,5.62,12.06%,14.50%,00:08:00,5.61
اتش باك,282,2.66,13.12%,30.67%,00:04:48,5.36
الدريبى,282,5.49,20.21%,11.75%,00:09:11,8.37
برمجة,282,3.18,10.28%,16.59%,00:08:42,7.13
بطه اقساط,282,4.06,10.99%,20.26%,00:05:06,5.07
سامسونك,282,2.20,13.48%,39.84%,00:03:48,3.43
سبورتج 2010,282,2.82,8.16%,31.99%,00:03:59,3.75
عاملة,282,4.85,23.05%,12.73%,00:06:33,6.19
كيا سيفيا 94,282,5.48,13.48%,11.46%,00:07:15,6.58
منزل ارضي,282,8.24,25.89%,7.06%,00:12:36,9.02
blackberry z10,281,2.36,25.62%,20.97%,00:04:09,3.84
BMW ci,281,4.40,23.13%,11.89%,00:06:21,5.19
Cadillac,281,4.13,15.30%,17.05%,00:07:43,3.94
dvr,281,4.14,18.51%,11.94%,00:16:59,9.12
Ford explorer,281,2.36,33.45%,21.45%,00:03:00,2.50
اوتوكاد,281,3.51,19.22%,13.69%,00:06:48,6.52
بي ام خفاش,281,3.75,11.74%,22.46%,00:06:46,5.36
بيجو406,281,1.90,5.34%,47.19%,00:04:43,4.75
تي ماكس,281,3.13,14.95%,21.73%,00:06:11,5.44
تيوتا 24,281,3.72,14.95%,22.28%,00:05:46,4.06
جولف 2009,281,3.52,8.19%,22.85%,00:04:28,4.04
عمارات الطبي,281,4.77,24.91%,12.16%,00:09:14,7.60
فساتين سهرة,281,6.16,19.57%,7.16%,00:08:41,8.99
فني تخدير,281,2.44,33.10%,12.12%,00:03:53,4.11
فياط,281,1.85,9.61%,47.88%,00:03:44,4.26
كاس العالم,281,4.21,18.15%,11.32%,00:08:35,6.80
كيا سيراتوا,281,3.37,15.30%,21.35%,00:06:23,5.95
ميتسوبيشي كولت,281,3.72,12.46%,20.69%,00:06:09,6.63
هارد دسك,281,3.41,18.86%,20.17%,00:04:59,4.43
هندسة مدنية,281,4.20,24.20%,4.33%,00:06:15,6.83
هواندى,281,6.16,18.86%,12.66%,00:10:36,10.56
هوندا سيفيك 2007,281,4.43,14.59%,14.21%,00:06:49,5.75
هونداي اتوماتيك,281,8.83,16.73%,9.39%,00:09:40,6.81
هونداي افانتي 2012,281,4.32,15.66%,17.86%,00:05:06,4.06
bmw 645,280,2.25,6.43%,42.13%,00:03:11,2.99
graphic,280,2.14,11.79%,25.25%,00:06:50,7.15
ipad 4,280,2.99,21.07%,18.52%,00:07:27,6.80
samsung grand,280,3.27,20.00%,19.23%,00:05:20,5.45
sm5,280,3.65,10.71%,20.55%,00:09:37,7.86
z30,280,1.56,15.71%,40.37%,00:03:32,3.86
افارى,280,4.27,17.14%,19.98%,00:08:46,6.95
بريوس 2014,280,2.35,17.50%,30.65%,00:04:53,3.25
شقة صغيرة,280,7.31,21.07%,7.96%,00:08:37,8.93
طقم,280,5.54,15.71%,12.76%,00:07:03,7.40
فرش,280,3.11,15.71%,22.73%,00:05:35,4.60
قراند,280,2.30,12.86%,31.32%,00:05:22,4.85
كيا سيرنتو,280,2.51,12.86%,29.83%,00:06:12,5.99
مازدا زووم 3,280,5.47,17.50%,10.91%,00:08:28,7.10
محامى,280,3.56,25.36%,9.02%,00:06:17,4.93
هوندا انسايت,280,2.74,15.00%,23.83%,00:06:00,4.74
Jaguar,279,2.38,12.19%,31.22%,00:03:16,2.91
الامير حسن,279,5.30,18.64%,11.70%,00:07:47,7.42
تيوتا fg,279,2.38,10.75%,33.28%,00:04:44,4.39
جاغور,279,1.53,6.81%,63.32%,00:01:54,1.86
سنترا,279,1.87,8.60%,46.17%,00:04:59,4.61
سيلفارادو,279,1.38,2.87%,68.05%,00:01:29,1.76
شارع الجامعة,279,5.44,17.20%,12.05%,00:08:11,8.10
كيا فورتي كوبي,279,4.61,12.90%,14.15%,00:07:28,6.62
مشاركة,279,4.22,16.85%,10.45%,00:08:51,8.06
2800,278,4.58,8.99%,19.94%,00:06:17,4.14
الزنتان,278,3.48,14.75%,17.98%,00:08:16,8.23
الفردوس,278,4.08,16.19%,18.94%,00:03:26,3.67
تنكر,278,2.55,17.99%,22.60%,00:03:16,4.19
زوم 6,278,3.17,10.43%,24.32%,00:06:19,5.54
كارفور,278,2.86,15.47%,20.25%,00:05:52,5.55
كيا k5,278,3.52,11.87%,20.35%,00:07:46,6.41
متسوبيشي لانسر 2003,278,3.53,13.67%,20.29%,00:05:59,5.71
مرسيدس غواصة,278,5.38,15.47%,12.96%,00:06:43,6.43
مميز,278,6.22,35.25%,6.65%,00:07:09,7.95
ميتسوبيشي لانسر 2003,278,3.36,9.35%,24.87%,00:05:46,4.87
نشتري,278,4.93,13.67%,11.82%,00:10:38,9.22
نيسان بريميرا,278,3.28,13.31%,20.29%,00:08:10,6.73
Civic,277,5.14,23.47%,11.59%,00:05:48,4.34
gaming,277,2.23,12.64%,25.28%,00:05:30,4.65
s 350,277,3.13,9.75%,25.23%,00:03:47,3.66
تويوتا كورولا 2011,277,4.44,14.44%,16.92%,00:05:30,4.68
ثلاجات عرض,277,6.55,21.30%,9.31%,00:09:29,7.36
شالية,277,7.32,19.13%,6.41%,00:11:35,10.21
صول,277,3.80,18.77%,18.06%,00:06:01,4.70
فرخ الشبح,277,3.29,13.00%,24.56%,00:04:52,4.78
فني لحام,277,2.60,11.19%,26.43%,00:04:59,3.78
فورتي كوبيه 2010,277,2.83,21.66%,9.07%,00:12:32,6.53
فورد كراون فكتوريا,277,3.42,11.91%,18.82%,00:06:33,8.05
مرسيدس لف للبيع,277,10.70,28.52%,4.66%,00:13:45,11.03
مرسيدسe200,277,3.72,16.97%,20.39%,00:05:58,4.78
مساحة,277,3.01,14.08%,13.31%,00:06:58,8.48
هندا سيفك,277,3.97,13.72%,21.16%,00:05:24,5.16
4×4,276,5.04,15.22%,16.09%,00:05:35,4.33
Wrangler,276,2.09,14.13%,32.64%,00:03:31,2.78
ارض للبيع في طبربور,276,11.21,32.61%,3.56%,00:14:48,11.42
الجنين,276,5.08,15.22%,13.76%,00:07:36,5.77
جلاية صحون,276,2.98,13.41%,15.57%,00:08:58,12.02
سوبرماركت للبيع,276,6.77,20.29%,8.99%,00:09:58,10.26
صني 2001,276,4.12,9.78%,16.62%,00:08:11,7.14
فوتوشوب,276,4.42,18.48%,9.52%,00:08:16,8.55
قرية سالم,276,5.44,18.48%,10.13%,00:09:28,6.33
معسل,276,3.15,18.48%,18.07%,00:05:49,6.23
مفاتيح,276,3.23,16.67%,18.86%,00:05:46,4.64
منظومة مبيعات,276,3.91,18.48%,11.32%,00:10:28,7.45
هونداي النترا 2014,276,3.13,14.13%,24.51%,00:05:05,3.87
e200 2010,275,2.37,9.82%,32.72%,00:03:48,2.65
I pad,275,2.80,24.00%,22.21%,00:03:26,3.29
m6,275,1.79,4.00%,47.25%,00:03:05,3.52
xd 2003,275,3.40,12.36%,20.19%,00:06:51,7.76
أستبدال,275,11.15,19.64%,5.28%,00:22:41,14.90
افانتي نيو 2000,275,5.35,15.27%,10.75%,00:07:29,8.24
الاسكندرية,275,6.16,50.18%,2.89%,00:09:58,6.68
الجوفة,275,4.37,15.64%,14.99%,00:05:43,5.43
انتريه,275,4.03,13.82%,14.72%,00:05:41,6.89
بكم هونداي,275,3.51,11.64%,26.81%,00:04:28,4.93
حماصة,275,1.89,9.45%,42.39%,00:03:30,3.47
حمل,275,6.46,23.27%,10.24%,00:07:55,7.68
حي الأندلس,275,6.06,22.18%,8.34%,00:08:19,7.88
